50,050204	50,242579	aż
50,323804	50,710000	prawie
50,704067	50,928184	do
50,911084	51,248809	okien
51,180000	51,680000	dworu
52,120911	52,312136	i
52,311099	52,800638	wielkie
52,770000	53,240000	cienie
53,220000	53,843740	kroczyły
53,810000	54,262691	również
54,230000	54,370000	do
54,365291	55,070667	kościoła
55,427631	56,254845	wieczorem
56,280000	56,806321	zanim
56,814871	57,443297	okiennice
57,400000	58,210127	zamknięto
58,520000	58,935276	dzieci
58,900000	59,700502	przybliżały
59,670000	60,130000	się
60,110000	60,930000	niezupełnie
60,910000	61,330000	pewnym
61,310000	61,790000	krokiem
61,770000	62,040000	do
62,020000	62,611783	okien
62,675909	62,855459	i
62,851184	63,546942	patrzyły
63,773517	64,090000	jak
64,092005	64,280000	tam
64,260000	64,510000	za
64,490000	64,843338	nimi
64,809138	65,200000	śni
65,180000	65,476040	noc
65,430000	66,520000	prześliczna
66,523951	67,520000	obojętna
67,649347	68,444499	wyraźna
68,691915	68,917422	jak
68,890000	69,040000	na
69,020000	69,759599	bladozłotym
69,700000	70,250000	śniegu
70,230000	70,590000	leżą
70,570000	71,240000	granatowe
71,220000	71,606403	cienie
71,570000	72,090000	drzew
72,070000	72,150000	i
72,130000	72,955702	gałęzi
73,280000	73,577182	jak
73,540000	74,060000	wysoko
74,040000	74,406534	między
74,370000	74,838309	białymi
74,810000	75,550000	konarami
75,530000	75,941262	wiszą
75,900000	76,569688	drżące
76,540000	77,293768	gwiazdy
77,668900	77,800891	a
77,745316	77,920591	na
77,880000	78,694368	największej
78,660000	79,577691	wysokości
79,988627	80,977223	niedosiężny
80,985773	81,610000	płynie
81,590000	82,832577	złotosrebrzysty
82,790000	84,130000	księżyc
84,110000	84,666555	nareszcie
84,630000	85,200000	zamykano
85,179557	86,101890	okiennice
86,512825	86,923760	wtedy
86,881010	87,280000	dzieci
87,260000	87,870000	zasiadały
87,850000	88,090000	przy
88,070000	88,505514	wielkim
88,488414	89,040000	stole
89,020000	89,090000	i
89,070000	89,630000	zaczynały
89,610000	89,826491	się
89,790000	90,241167	roboty
90,177042	90,365143	na
90,348043	90,930000	choinkę
91,519395	92,164921	klajstrem
92,130000	92,271797	z
92,250422	92,740000	żytniej
92,712123	93,156724	mąki
93,110000	93,528649	kleił
93,500000	93,759500	się
93,730000	94,140000	pasek
94,120000	94,270000	do
94,250000	94,830000	paska
95,149947	95,620000	żółty
95,600000	95,790000	z
95,770000	96,597571	fiołkowym
96,747731	97,380000	czerwony
97,360000	97,470000	z
97,450000	98,357806	granatowym
98,610000	99,140000	zielony
99,120000	99,260000	z
99,240000	100,170000	szafirowym
100,350000	101,230000	srebrny
101,240231	101,475891	ze
101,475891	102,155618	złotym
102,496550	103,225973	długie
103,268189	104,140000	szeleszczące
104,139222	104,790000	łańcuchy
104,770000	105,558525	zarzucaliśmy
105,554250	105,894250	sobie
105,857776	106,007401	na
105,980000	106,443452	szyję
106,757665	106,875228	i
106,858128	107,560000	siedzieliśmy
107,552230	108,050855	dumni
108,055130	108,280000	przy
108,281706	108,680000	stole
108,660000	108,995632	niby
108,970000	109,577034	królowie
109,550000	109,923309	dzikich
109,978350	110,653267	plemion
111,069012	111,607663	opłatki
111,610000	112,140000	zjawiały
112,120000	112,320000	się
112,300000	112,380000	w
112,360000	112,800000	pierwszej
112,800390	113,200000	połowie
113,193691	113,754786	grudnia
114,073809	114,590000	przynosił
114,595894	114,760000	je
114,766895	115,526777	organista
115,586093	116,220000	którego
116,198899	116,818899	poznawali
116,818899	117,540000	wszyscy
117,520000	117,910000	ledwo
117,890000	118,080000	się
118,060000	118,460000	tylko
118,440000	118,860000	ukazał
118,840000	118,960000	w
118,940000	119,660000	kasztanowej
119,640000	120,100000	alei
120,080000	120,270000	ze
120,250000	120,620000	swym
120,623657	121,430000	ogromnym
121,427359	121,948910	koszem
122,179760	122,320000	i
122,300000	122,466186	ze
122,449086	122,860000	swym
122,840000	123,240000	kijem
123,239963	124,120000	sękatym
124,529947	124,885841	idą
124,890000	125,800000	opłatki
125,800693	126,470000	dzieci
126,867308	127,113121	niech
127,120000	127,490000	będzie
127,489322	128,060000	pochwalony
128,060035	128,429824	jezus
128,430000	129,263450	chrystus
129,610000	130,007302	mówił
130,006729	130,806729	organista
130,810000	131,344311	wchodząc
131,415918	131,840000	prosto
131,820000	131,970000	do
131,969531	132,547726	jadalnego
132,607576	133,629408	pokoju
133,580000	134,110000	wiało
134,090000	134,280000	od
134,260000	134,555912	niego
134,510000	135,130000	śniegiem
135,110000	135,205713	i
135,201438	135,760000	mrozem
135,962390	136,170000	a
136,163315	136,320000	od
136,317216	136,616466	jego
136,616466	137,080000	słów
137,060000	137,630000	pachniało
137,633918	138,460000	kolędą
138,540000	139,269109	choinką
139,269109	140,179686	wigilią
140,604782	140,790000	na
140,770000	141,293326	stole
141,293326	141,880000	rozkładał
141,860000	142,603349	opłatki
142,966992	143,410000	najpierw
143,398768	143,670000	była
143,668094	144,040000	gruba
144,047768	144,420000	paczka
144,420495	144,623558	dla
144,623995	145,317980	rodziców
145,591046	145,700000	a
145,680000	146,057824	złoty
146,094696	146,401160	pasek
146,448720	146,991913	papieru
146,990000	147,770000	wyciskanego
147,750000	147,820000	w
147,800000	148,420000	gwiazdki
148,385755	149,176443	przewiązywał
149,176486	149,450044	ją
149,450044	149,608753	na
149,664061	150,142595	krzyż
150,450000	150,600000	na
150,589333	151,299333	skrzyżowaniu
151,301122	151,816261	jaśniała
151,816261	152,320000	wielka
152,314300	152,900000	gwiazda
152,880000	153,674020	złocista
153,923841	155,053512	siedmioramienna
155,453225	155,950195	środek
155,948057	156,138295	był
156,100000	156,230000	z
156,210000	156,931309	żelatyny
157,216933	157,438967	pod
157,494008	157,760000	którą
157,740000	158,270000	widniała
158,271525	159,021789	betlejemska
159,020000	159,780000	stajenka
159,760000	160,447504	ustawiona
160,440000	160,534875	z
160,581900	161,090000	papierowych
161,093031	162,220000	figurek
162,200000	162,280000	a
162,260000	162,400000	po
162,380000	162,990000	wszystkich
162,988997	163,510000	rogach
163,508411	163,997098	miała
164,066567	164,280000	ta
164,323067	164,940000	paczka
164,920000	165,330000	złote
165,310000	166,040000	gwiazdki
166,074485	166,300000	i
166,302129	166,979184	aniołki
167,356454	167,930908	podparte
167,930000	168,350000	jedną
168,351996	168,870000	rączką
168,856447	169,010000	na
169,010348	169,702365	obłoku
170,028869	170,380000	potem
170,363388	171,055940	wydobywał
171,117927	171,470615	pięć
171,463232	171,838266	paczek
171,800000	172,040000	dla
172,043467	172,567155	dzieci
173,004809	173,290000	były
173,293907	173,440000	to
173,437120	173,790000	małe
173,787670	174,380000	opłatki
174,360000	174,490000	na
174,470000	175,170000	specjalnej
175,150000	175,595999	formie
175,600274	176,170454	robione
176,506576	177,100000	wierzchni
177,096527	177,670000	opłatek
177,669379	178,230000	ozdobiony
178,233680	178,450000	był
178,469874	178,810000	także
178,790000	179,600000	gwiazdkami
179,580000	179,670000	i
179,678633	180,460000	aniołkami
180,855329	181,240000	ale
181,297258	181,570000	nie
181,550000	181,950000	taki
181,930000	182,080000	już
182,156001	182,742746	paradny
183,169712	183,680041	wreszcie
183,688591	183,949901	była
184,000266	184,350000	paczka
184,330000	184,520000	dla
184,500000	185,153851	służby
185,617689	185,780000	ale
185,816477	186,640000	obowiązkowo
186,620000	187,090000	musiały
187,089361	187,330000	być
187,310000	187,510000	we
187,490000	188,058185	wszystkich
188,113760	188,520000	paczkach
188,500000	189,078309	opłatki
188,966090	189,078309	i
188,980759	190,101640	kolorowe
190,142366	190,952366	żółte
191,274061	191,980000	niebieskie
191,960000	192,130000	i
192,130131	192,858486	czerwone
192,860000	193,430000	na
193,410000	193,950000	światy
193,930000	194,100000	i
194,080000	194,590000	gwiazdy
194,570000	195,436851	choinkowe
195,970000	196,550000	opłatków
196,530000	196,840000	było
196,820000	197,270000	tyle
197,250000	197,620000	żeśmy
197,600000	197,750000	je
197,730000	198,090000	potem
198,070000	198,460000	długo
198,440000	198,820000	jedli
198,800000	199,090000	jak
199,070000	199,680000	łakocie
200,015386	200,866112	przypalając
200,920000	201,200000	nad
201,180000	201,853105	lampą
202,320000	202,640000	dzieci
202,620000	203,250000	przepadały
203,230000	203,390000	za
203,370000	204,090000	przypalanymi
204,070000	204,790036	opłatkami
205,178528	205,390000	ale
205,389606	205,600000	też
205,580000	205,733745	nie
205,700783	206,060783	mniej
206,040271	206,550271	zabierał
206,550000	207,180000	organista
207,160000	207,300000	do
207,280000	207,629711	swego
207,619905	208,105306	kosza
208,398144	209,030000	jajek
209,010000	209,870000	słoniny
209,850000	210,400000	sera
210,401520	211,340419	kiełbasy
211,340000	211,869452	chleba
212,229087	212,760000	uginał
212,740000	212,940000	się
212,904851	213,064851	pod
213,145007	213,800000	ciężarem
213,780000	213,990000	gdy
213,970000	214,490000	odchodził
214,470000	214,569654	z
214,609732	215,340759	powrotem
215,840935	216,310000	niedługo
216,311186	216,670000	potem
216,670287	217,249550	przyjeżdżał
217,289121	217,638576	ksiądz
217,684533	218,153715	proboszcz
218,160000	218,310000	po
218,327922	219,039711	kolędzie
219,389053	219,770470	o
219,805739	219,970000	to
219,950000	220,150000	już
220,130000	220,710000	gwiazdka
220,690000	220,990000	była
220,970000	221,670711	blisko
222,237150	222,550000	ksiądz
222,530000	223,170000	augustyn
223,150000	223,360000	był
223,340000	223,820000	stary
223,800000	223,940000	i
223,995515	224,788796	zgarbiony
225,221374	225,870000	sutanna
225,850000	226,170000	jego
226,154662	226,604662	zdawała
226,604874	226,760000	się
226,740000	226,980000	być
226,960000	227,270000	jeszcze
227,250000	227,878559	starsza
227,953105	228,050000	i
228,050361	228,230000	na
228,255561	228,640000	plecach
228,620000	229,280000	świeciła
229,260000	229,440000	jak
229,420000	230,248250	zwierciadło
230,690179	230,830000	a
230,865989	231,240000	kolor
231,239518	231,620000	miała
231,600000	232,360000	całkowicie
232,361173	233,079909	zrudziały
233,243963	233,400001	tak
233,400000	233,550000	że
233,530000	234,200000	czerwieniła
234,180000	234,350000	się
234,330000	234,550000	pod
234,529972	235,208329	światło
235,687665	236,008558	ksiądz
236,070278	236,590000	proboszcz
236,570000	237,140099	zasiadał
237,140000	237,220000	w
237,200000	237,700000	salonie
237,700125	237,780000	na
237,760000	238,139650	starej
238,187744	238,734945	kanapie
239,077747	239,150000	i
239,130000	239,670000	stukał
239,650000	239,810000	w
239,819194	240,490000	tabakierkę
240,470000	240,610000	z
240,607132	241,090000	czarnej
241,070000	241,531602	laki
241,903795	242,009335	a
242,029641	242,490000	potem
242,470000	243,000000	niuchał
242,980000	243,520000	długim
243,500000	244,070000	czerwonym
244,050000	244,569798	nosem
244,846872	244,927028	o
244,981267	245,890000	przepaścistych
245,870000	246,496224	nozdrzach
246,890000	247,430000	dzieciom
247,410000	247,710000	które
247,690000	248,180000	chrzcił
248,160000	249,120000	wszystkie
249,100000	249,700000	przywoził
249,680000	250,130000	ksiądz
250,150000	250,310000	co
250,290000	250,600000	roku
250,580000	251,100000	stale
251,080000	251,260000	i
251,240000	252,120000	nieodmiennie
252,442494	252,870000	paczkę
252,850000	253,760000	całusków
254,090000	254,500000	siedział
254,480000	255,010000	długo
254,990000	255,100000	i
255,080000	255,240000	do
255,220000	255,700000	późnego
255,680000	256,260000	wieczora
256,240000	256,960000	opowiadał
256,940000	257,090000	o
257,070000	257,670000	diabłach
257,730000	257,860000	i
257,840000	258,670000	czarownicach
259,221056	259,830000	opowiadał
259,810000	260,120000	rzeczy
260,100000	260,350000	tak
260,330000	261,120496	straszne
261,397302	261,660000	że
261,640000	261,980000	dzieci
261,960000	262,320000	potem
262,300000	262,580000	bały
262,560000	262,770000	się
262,750000	263,278574	spać
263,730000	264,270000	niebawem
264,250000	264,840000	przyjeżdżał
264,820000	265,140000	jeszcze
265,120000	265,590000	ksiądz
265,570000	266,500000	eugeniusz
266,480000	267,360000	kwestarz
267,397812	267,570000	od
267,550000	268,300000	reformatów
268,280000	268,420000	z
268,400000	269,020000	miasta
269,330000	269,540000	był
269,541729	269,700000	tam
269,680000	270,036561	stary
270,074769	270,710000	klasztor
270,723769	270,840000	i
270,820000	271,140000	trzech
271,120000	271,770000	ostatnich
271,750000	273,050000	zakonników
273,030000	273,670000	skazanych
273,650000	273,800000	na
273,780000	274,490000	wymarcie
275,058896	275,430000	ksiądz
275,410000	276,110000	eugeniusz
276,090000	276,340000	był
276,320000	276,480000	to
276,497436	277,070000	tęgi
277,088991	277,620000	czerwony
277,666117	278,090000	człek
278,415312	278,820000	mówił
278,800000	279,442383	głośno
279,430000	279,600000	i
279,580000	280,110000	nigdy
280,090000	280,600000	nikogo
280,580000	280,720000	nie
280,700000	281,260000	zasmucił
281,240000	281,750000	swoimi
281,730000	282,520000	gawędami
282,855978	283,120000	gdy
283,100000	283,915111	przyjeżdżał
284,127259	284,630000	wino
284,638122	285,340000	pokazywało
285,320000	285,500000	się
285,480000	285,620000	na
285,600000	286,131704	stole
286,449657	286,553326	a
286,591801	287,370000	opowiadania
287,350000	287,720000	jego
287,700000	288,040000	były
288,020000	288,690000	weselsze
288,670000	288,920000	niż
288,900000	289,580000	opowiadania
289,560000	289,980000	księdza
289,990434	290,648251	proboszcza
291,116899	291,680000	każdemu
291,660000	292,000000	umiał
291,980000	292,250000	coś
292,230000	292,574677	miłego
292,621702	293,276313	powiedzieć
293,600144	293,950000	rady
293,930000	294,374990	jego
294,730350	295,235769	proste
295,210000	295,370000	i
295,383892	295,760000	pełne
295,740000	296,440000	czarującej
296,420000	297,220000	trafności
297,230696	298,110000	wszystkim
298,090000	299,042231	dopomagały
299,480954	300,150000	odjeżdżał
300,130000	300,770000	niepróżną
300,749974	301,335773	bryczką
301,540000	301,650000	a
301,630000	302,150000	wtedy
302,130000	302,810000	gwiazdka
302,790000	303,500000	nadchodziła
303,480000	303,690000	już
303,670000	304,355533	szybkimi
304,398817	305,082819	krokami
305,591545	306,088515	któregoś
306,090000	306,430000	dnia
306,410000	306,850000	rodzice
306,830000	307,210000	jechali
307,190000	307,330000	do
307,310000	307,718362	miasta
307,751493	307,860000	po
307,878141	308,490001	zakupy
308,789252	309,010000	gdy
308,990000	309,670000	wyjeżdżali
309,650000	310,080000	oboje
310,060000	310,280000	dom
310,260000	310,660000	stawał
310,640000	310,850000	się
310,830000	311,240000	zaraz
311,220000	311,790000	duży
311,990000	312,160000	nie
312,140000	312,470000	można
312,450000	312,700000	było
312,680000	313,140000	dojrzeć
313,120000	313,520000	końca
313,500000	314,280000	pokojów
314,260000	315,010000	kuchnia
314,990000	315,110000	i
315,090000	315,640000	stancja
315,620000	316,170000	służby
316,150000	316,660000	wydawały
316,640000	316,870000	się
316,850000	316,930000	o
316,910000	317,290000	sto
317,270000	317,510000	mil
317,490000	318,270000	odległe
318,570000	319,190000	wracali
319,170000	319,270000	o
319,250000	319,870000	zmroku
319,850000	319,950000	i
319,930000	320,030000	z
320,010000	320,400000	głębi
320,380000	320,930000	ciemnej
320,910000	321,410000	nocy
321,600000	321,970000	jeszcze
321,950000	322,260000	zanim
322,240000	322,420000	się
322,400000	322,480000	z
322,460000	322,940000	karety
322,920000	323,580000	wydobyli
323,820000	324,210000	szły
324,190000	324,380000	do
324,360000	324,960000	jadalnego
324,940000	325,430000	pokoju
325,410000	325,590000	bez
325,570000	326,210000	końca
326,310000	327,000000	paczki
327,070000	327,620000	paczki
327,600000	327,790000	i
327,770000	328,430000	paczki
328,880000	329,380000	wszystko
329,360000	329,520000	to
329,500000	330,010000	znikało
329,990000	330,100000	w
330,080000	330,690000	wielkim
330,670000	331,500000	kredensie
331,480000	331,600000	i
331,580000	331,640000	w
331,620000	332,050000	szafie
332,030000	332,850000	jesionowej
333,240000	333,340000	a
333,320000	333,820000	wreszcie
333,800000	334,420000	ukazywała
334,400000	334,620000	się
334,600000	335,000000	matka
334,980000	335,160000	i
335,140000	335,560000	wołała
335,540000	335,850000	przez
335,830000	336,280000	wszystkie
336,260000	337,270000	pokoje
337,250000	338,250000	zimno
338,230000	339,220000	zimno
339,200000	340,260000	wnętrze
340,240000	340,560000	domu
340,540000	341,050000	stawało
341,049539	341,250000	się
341,250465	341,700000	znowu
341,680000	342,330000	malutkie
342,310000	342,500000	i
342,556962	343,195594	ciepłe
343,856083	344,020671	na
344,014258	344,215184	dwa
344,215184	344,469547	dni
344,460000	344,760000	przed
344,740000	345,365161	wilią
345,410049	346,010000	posyłano
345,990000	346,130000	do
346,110000	346,429638	boru
346,461701	346,560000	po
346,540000	347,226928	choinkę
347,661375	348,070000	czasem
348,050000	348,240000	był
348,220000	348,460000	już
348,431984	348,919297	zmrok
349,185950	349,280000	a
349,260000	349,780000	choinka
349,760000	349,894533	nie
349,926061	350,530000	przybywała
350,510000	351,073367	jeszcze
351,430000	351,776606	dzieci
351,777140	352,320000	smuciły
352,300000	352,527404	się
352,480000	352,820000	wtedy
352,800000	352,920000	i
352,900000	353,515733	przeczuwały
353,510000	354,150000	tysiące
354,130000	354,997291	nieszczęść
355,467008	356,010000	przychodził
355,990000	356,587060	ojciec
356,540000	357,130000	zasiadał
357,110000	357,220000	z
357,200000	357,630000	dziećmi
357,610000	357,690000	o
357,670000	358,060000	szarej
358,040000	358,818615	godzinie
358,937933	359,043587	i
359,063893	359,710000	pocieszał
359,690000	359,984089	je
360,614119	360,960000	już
360,940000	361,470000	wyszedł
361,450000	361,780000	stary
361,760000	362,220000	józef
362,200000	362,350000	z
362,330000	363,350000	nieba
363,330000	363,438296	a
363,485856	363,600000	tu
363,580000	363,998857	śnieg
364,052295	364,189629	po
364,180000	364,882181	kolana
365,348157	366,000000	idzie
365,980000	366,440000	idzie
366,420000	367,195495	starowina
367,254811	368,212947	powoli
368,650000	369,043368	dzieciom
369,020000	369,530000	serca
369,510000	369,780000	biły
369,760000	370,040000	jak
370,020000	370,544965	dzwony
370,901394	371,140000	ale
371,160000	371,430000	wnet
371,410000	372,160000	dudniło
372,140000	372,360000	coś
372,340000	372,620000	za
372,629032	373,076839	oknem
373,479758	373,729846	to
373,687096	374,230000	choinka
374,210000	374,700000	jechała
374,680000	374,800000	z
374,780000	375,470000	lasu
375,450000	375,650000	i
375,630000	375,680000	w
375,660000	376,310000	aksamicie
376,290000	376,590000	nocy
376,570000	377,060000	słychać
377,040000	377,310000	było
377,290000	377,540000	przed
377,520000	378,010000	domem
377,990000	378,570000	donośne
378,550000	379,140000	głosy
379,400000	379,630000	gdy
379,610000	379,850000	ją
379,830000	380,470000	ściągano
380,450000	380,560000	z
380,554899	381,122406	wozu
381,637545	382,400000	nazajutrz
382,380000	382,780000	rano
382,760000	383,260000	wnoszono
383,240000	383,760000	choinkę
383,740000	383,860000	do
383,840000	384,440000	jadalnego
384,456913	385,032971	pokoju
385,355734	385,930000	przynosiła
385,910000	386,040000	ze
386,020000	386,400000	sobą
386,380000	386,820000	zapach
386,800000	387,320000	lasu
387,300000	387,540000	i
387,520000	387,988071	zimy
388,300000	388,920000	stała
388,900000	389,720000	mroźna
389,806018	390,310000	ciemna
390,290000	390,420000	i
390,400000	391,310000	zamyślona
391,600000	392,467211	wysoka
392,950000	393,150000	od
393,224957	393,930000	podłogi
393,960000	394,120000	do
394,098127	394,838773	sufitu
395,360000	395,740000	dzieci
395,720000	396,170000	chodzą
396,150000	396,510000	koło
396,490000	396,745427	niej
396,788177	396,960000	i
396,940000	397,176134	raz
397,235984	397,360000	po
397,340000	397,610000	raz
397,590000	398,186105	dotykają
398,250230	398,727962	ostrych
398,711931	399,665258	zmarzniętych
399,699458	400,229458	igieł
400,895392	401,390000	wieczorem
401,370000	401,540000	po
401,520000	402,070000	kolacji
402,050000	402,460000	matka
402,440000	402,910000	otwiera
402,914265	403,587579	kredens
403,629260	404,818781	wstrzymujemy
404,850844	405,496370	oddech
405,970000	406,370000	macie
406,391985	406,560000	tu
406,540000	407,250000	figi
407,230000	408,302914	pierniki
408,670000	409,260000	cukierków
409,240000	409,530000	chyba
409,510000	410,150000	starczy
410,372018	410,550000	a
410,530000	411,040000	orzechy
411,020000	411,220000	się
411,200000	411,530000	zaraz
411,510000	412,210000	przyniesie
412,582198	412,720000	a
412,804499	413,010000	tu
412,990000	413,870000	marcepanowe
413,887145	414,532671	owoce
415,060000	415,780000	dzieci
415,760000	416,010000	nie
415,990000	416,826213	zjadać
417,140426	417,540000	matka
417,520000	418,100000	wysypuje
418,080000	418,250000	na
418,281854	418,700000	tacę
418,736074	419,180000	część
419,160000	419,850000	kredensowych
419,830000	420,556159	skarbów
420,949460	421,750000	marcepanowych
421,730000	422,210000	owoców
422,190000	422,560000	jest
422,540000	422,910000	tylko
422,890000	423,407590	funt
423,590000	423,710000	i
423,690000	423,870000	nie
423,850000	424,200000	wolno
424,180000	424,650000	nikomu
424,630000	425,100000	zjeść
425,190000	425,430000	ani
425,410000	425,550000	po
425,530000	425,910000	jednej
425,890000	426,430000	sztuce
426,760000	427,010000	aż
426,990000	427,310000	póki
427,290000	427,990000	przynajmniej
427,970000	428,280000	dwa
428,260000	428,550000	dni
428,530000	428,660000	na
428,655164	429,180000	choince
429,160000	429,310000	nie
429,290000	430,090000	powiszą
430,519068	431,250000	przynieście
431,230000	431,370000	mi
431,350000	432,290000	koszyczek
432,530000	432,920000	woła
432,900000	433,511574	matka
433,780000	433,980000	i
433,960000	434,350000	dzieci
434,330000	434,720000	lecą
434,700000	434,830000	po
434,810000	435,529378	koszyczek
435,670000	436,340000	zabierają
436,320000	436,490000	go
436,470000	436,810000	razem
436,790000	436,960000	z
436,940000	437,660000	włóczkową
437,640000	438,530000	podstawką
438,510000	438,750000	pod
438,730000	439,160000	lampę
439,140000	439,310000	i
439,290000	439,440000	z
439,420000	439,830000	matki
439,810000	440,450000	szydełkową
440,430000	441,130000	robotą
441,458816	441,830000	matka
441,810000	442,430000	rozdzieliła
442,410000	442,730000	między
442,710000	443,020000	dzieci
443,000000	443,540000	kolorową
443,520000	444,150000	włóczkę
444,450000	444,950000	zaczyna
444,930000	445,140000	się
445,120000	445,680000	robota
446,030000	446,210000	do
446,190000	446,620000	każdej
446,600000	447,010000	sztuki
446,990000	447,680000	przywiązać
447,660000	448,010000	trzeba
447,990000	448,490000	kawałek
448,470000	449,060000	włóczki
449,390000	449,568508	i
449,490000	450,010000	zrobić
450,064409	450,730000	pętelkę
451,020000	451,340000	żeby
451,320000	451,660000	można
451,640000	451,910000	było
451,890000	451,990000	na
451,970000	452,490000	choince
452,470000	453,290000	powiesić
453,620000	453,680000	a
453,660000	454,180000	teraz
454,160000	454,560000	ojciec
454,540000	454,820000	idzie
454,800000	454,950000	na
454,930000	455,270000	górę
455,250000	455,420000	po
455,400000	455,940000	jabłka
455,920000	456,090000	i
456,070000	456,730000	orzechy
457,060000	457,640000	słychać
457,620000	458,020000	go
458,070000	458,790000	długo
458,770000	459,040000	jak
459,020000	459,430000	chodzi
459,410000	459,730000	tam
459,710000	459,900000	i
459,880000	460,540000	myszkuje
460,940000	461,060000	a
461,040000	461,260000	nam
461,240000	461,720000	serca
461,700000	461,930000	się
461,910000	462,420000	tłuką
462,400000	462,590000	gdy
462,570000	463,130000	myślimy
463,110000	463,240000	o
463,220000	463,870000	ciemnych
463,850000	463,920000	i
463,900000	464,390000	zimnych
464,370000	464,960000	czeluściach
464,940000	465,750000	poddasza
466,082569	466,202569	o
466,160000	466,440000	jego
466,420000	467,460000	nieprzebrodzonych
467,440000	468,360000	wertepach
468,730000	469,040000	potem
469,020000	469,510000	ojciec
469,490000	469,850000	sam
469,830000	470,370000	lakiem
470,350000	470,750000	klei
470,730000	471,270000	złocone
471,250000	472,010000	orzechy
472,217506	472,360000	po
472,340000	472,860000	dwa
472,922883	473,080000	po
473,060000	473,500000	trzy
473,480000	473,630000	po
473,610000	474,190000	cztery
474,570000	474,730000	i
474,710000	475,160000	wiąże
475,140000	475,880000	jabłka
476,260000	476,610000	późno
476,590000	477,080000	wieczorem
477,060000	477,480000	matka
477,460000	478,010000	odnosiła
477,990000	478,370000	tace
478,350000	478,490000	ze
478,470000	479,140000	słodyczami
479,120000	479,240000	do
479,220000	479,810000	salonu
480,150000	480,260000	i
480,240000	480,930000	przykrywała
480,910000	481,070000	je
481,050000	481,910000	serwetą
482,310000	482,660000	dzieci
482,640000	483,260000	drżały
483,240000	484,000000	wewnętrznie
483,980000	484,110000	od
484,090000	484,810000	przeczuć
485,250000	485,700000	cieszyły
485,680000	485,860000	się
485,840000	486,570000	straszliwie
486,550000	486,620000	i
486,600000	486,990000	bały
486,970000	487,330000	się
487,310000	487,450000	że
487,430000	487,610000	się
487,590000	487,770000	coś
487,750000	488,470000	stanie
488,750000	488,840000	a
488,820000	489,170000	nuż
489,150000	489,790000	jutrzejszy
489,770000	490,040000	dzień
490,020000	490,510000	okaże
490,490000	490,730000	się
490,710000	490,880000	nie
490,860000	491,770000	gwiazdką
492,120000	492,550000	był
492,530000	493,110000	jednak
493,090000	493,994403	gwiazdką
494,530000	494,920000	jeszcze
494,900000	495,080000	za
495,060000	495,400000	oknem
495,380000	495,760000	stała
495,740000	496,050000	noc
496,030000	496,630000	ciemna
